listing_id,date
42566492,2020-05-24
42566492,2020-06-09
42566492,2020-06-12
42566492,2020-07-05
42566492,2020-07-18
42566492,2020-07-26
42566492,2020-08-02
42566492,2020-08-09
42566492,2020-08-16
42566492,2020-08-23
42566492,2020-09-01
42566492,2020-09-08
42566492,2020-09-13
42566492,2020-09-23
42566492,2020-10-04
42566492,2020-10-11
42566492,2020-10-22
42566492,2020-10-28
42566492,2020-11-02
42566492,2020-11-09
42566492,2020-11-15
42566492,2020-12-11
42566492,2020-12-16
42566492,2020-12-21
42566492,2020-12-26
42566492,2021-01-01
42566492,2021-01-09
42566492,2021-01-16
42566492,2021-01-24
42566492,2021-01-31
42566492,2021-02-07
42566492,2021-02-13
42566492,2021-02-21
42566492,2021-02-26
42566492,2021-03-07
42566492,2021-03-15
42566492,2021-03-24
42566492,2021-03-29
42566492,2021-04-06
42566492,2021-04-12
42566492,2021-04-17
42566492,2021-04-27
42566492,2021-05-05
42566492,2021-05-10
42566492,2021-05-19
42566492,2021-05-28
42566492,2021-06-16
42566492,2021-06-22
42566492,2021-07-03
42566492,2021-07-08
42566492,2021-07-16
42566492,2021-08-24
42566492,2021-10-08
42566492,2021-10-15
42566492,2021-10-26
42566492,2021-11-18
42566492,2021-11-22
42566492,2021-12-05
42566492,2021-12-12
42566492,2021-12-26
42566492,2022-01-01
42566492,2022-01-20
42566492,2022-04-22
42566492,2022-05-15
42566492,2022-05-21
42566492,2022-05-29
42566492,2022-06-09
42566492,2022-06-13
42566492,2022-06-21
42566492,2022-07-11
42566492,2022-07-18
42566492,2022-07-28
42566492,2022-08-19
42566492,2022-08-27
42566492,2022-09-07
42566492,2022-09-13
42649403,2021-04-05
42649403,2021-04-07
42649403,2021-04-16
42649403,2021-04-18
42649403,2021-05-07
42649403,2021-05-18
42649403,2021-05-31
42649403,2021-06-12
42649403,2021-06-15
42649403,2021-06-27
42649403,2021-07-04
42649403,2021-07-11
42649403,2021-08-11
42649403,2021-08-22
42649403,2021-08-29
42649403,2021-09-10
42649403,2021-09-19
42649403,2021-09-26
42649403,2021-10-06
42649403,2021-10-09
42649403,2021-10-23
42649403,2021-11-14
42649403,2021-11-24
42649403,2021-11-28
42649403,2021-12-06
42649403,2022-01-14
42649403,2022-02-26
42649403,2022-04-24
42649403,2022-05-01
42649403,2022-05-08
42649403,2022-05-21
42649403,2022-05-26
42649403,2022-05-29
42649403,2022-06-13
42649403,2022-08-01
42649403,2022-08-22
42649403,2022-09-12
42653260,2020-10-31
42653260,2020-11-07
42653260,2020-11-15
42653260,2020-11-28
42653260,2020-12-12
42653260,2020-12-20
42653260,2021-01-16
42653260,2021-01-22
42653260,2021-01-31
42653260,2021-02-06
42653260,2021-02-12
42653260,2021-02-27
42653260,2021-03-08
42653260,2021-03-15
42653260,2021-03-21
42653260,2021-03-27
42653260,2021-03-27
42653260,2021-04-02
42653260,2021-04-04
42653260,2021-04-11
42653260,2021-04-18
42653260,2021-04-18
42653260,2021-04-25
42653260,2021-05-01
42653260,2021-05-08
42653260,2021-05-15
42653260,2021-05-16
42653260,2021-05-22
42653260,2021-06-05
42653260,2021-06-13
42653260,2021-07-10
42653260,2021-07-17
42653260,2021-07-18
42653260,2021-09-26
42653260,2021-09-27
42653260,2021-10-04
42653260,2021-10-16
42653260,2021-10-18
42653260,2021-10-23
42653260,2021-11-20
42653260,2021-11-27
42653260,2021-12-04
42653260,2021-12-05
42653260,2021-12-18
42653260,2021-12-21
42653260,2021-12-29
42653260,2021-12-31
42653260,2022-01-02
42653260,2022-01-08
42653260,2022-01-09
42653260,2022-01-15
42653260,2022-01-22
42653260,2022-02-20
42653260,2022-04-09
42653260,2022-04-10
42653260,2022-04-14
42653260,2022-04-18
42653260,2022-04-20
42653260,2022-04-22
42653260,2022-04-22
42653260,2022-04-24
42653260,2022-04-28
42653260,2022-05-07
42653260,2022-05-08
42653260,2022-05-15
42653260,2022-05-29
42653260,2022-06-04
42653260,2022-06-05
42653260,2022-06-12
42653260,2022-06-19
42653260,2022-07-24
42667491,2020-03-09
42667491,2020-03-14
42667491,2020-05-16
42667491,2020-05-29
42667491,2020-06-04
42667491,2020-06-07
42667491,2020-06-14
42667491,2020-07-03
42667491,2020-07-04
42667491,2020-07-06
42667491,2020-07-08
42667491,2020-07-10
42667491,2020-07-13
42667491,2020-07-14
42667491,2020-07-24
42667491,2020-08-06
42667491,2020-08-12
42667491,2020-08-14
42667491,2020-08-20
42667491,2020-08-21
42667491,2020-08-26
42667491,2020-08-28
42667491,2020-08-30
42667491,2020-08-31
42667491,2020-09-02
42667491,2020-09-06
42667491,2020-09-11
42667491,2020-09-11
42667491,2020-09-15
42667491,2020-09-16
42667491,2020-09-21
42667491,2020-09-24
42667491,2020-09-25
42667491,2020-09-27
42667491,2020-09-29
42667491,2020-09-30
42667491,2020-10-03
42667491,2020-10-06
42667491,2020-10-07
42667491,2020-10-08
42667491,2020-10-11
42667491,2020-10-17
42667491,2020-10-21
42667491,2020-10-24
42667491,2020-10-30
42667491,2020-11-02
42667491,2020-11-05
42667491,2020-11-10
42667491,2020-11-14
42667491,2020-11-17
42667491,2020-11-29
42667491,2020-12-03
42667491,2020-12-14
42667491,2020-12-22
42667491,2020-12-24
42667491,2020-12-28
42667491,2020-12-30
42667491,2021-01-02
42667491,2021-01-02
42667491,2021-01-08
42667491,2021-01-17
42667491,2021-01-22
42667491,2021-01-24
42667491,2021-01-27
42667491,2021-02-09
42667491,2021-02-13
42667491,2021-02-21
42667491,2021-02-23
42667491,2021-02-25
42667491,2021-02-27
42667491,2021-03-03
42667491,2021-03-06
42667491,2021-03-07
42667491,2021-03-11
42667491,2021-03-14
42667491,2021-03-15
42667491,2021-03-18
42667491,2021-03-20
42667491,2021-03-22
42667491,2021-03-26
42667491,2021-04-04
42667491,2021-04-05
42667491,2021-04-07
42667491,2021-04-09
42667491,2021-04-14
42667491,2021-04-18
42667491,2021-04-21
42667491,2021-04-23
42667491,2021-04-26
42667491,2021-04-27
42667491,2021-05-07
42667491,2021-05-09
42667491,2021-05-11
42667491,2021-05-14
42667491,2021-05-15
42667491,2021-05-20
42667491,2021-05-23
42667491,2021-05-28
42667491,2021-05-28
42667491,2021-06-14
42667491,2021-06-14
42667491,2021-06-18
42667491,2021-06-20
42667491,2021-06-28
42667491,2021-07-04
42667491,2021-07-05
42667491,2021-07-09
42667491,2021-07-12
42667491,2021-07-14
42667491,2021-07-19
42667491,2021-08-01
42667491,2021-08-04
42667491,2021-08-09
42667491,2021-08-14
42667491,2021-08-19
42667491,2021-08-22
42667491,2021-08-30
42667491,2021-09-01
42667491,2021-09-04
42667491,2021-09-06
42667491,2021-09-11
42667491,2021-09-13
42667491,2021-09-16
42667491,2021-09-20
42667491,2021-09-24
42667491,2021-09-26
42667491,2021-09-27
42667491,2021-10-04
42667491,2021-10-06
42667491,2021-10-08
42667491,2021-10-14
42667491,2021-10-16
42667491,2021-10-21
42667491,2021-10-27
42667491,2021-10-27
42667491,2021-10-29
42667491,2021-10-31
42667491,2021-11-04
42667491,2021-11-15
42667491,2021-11-22
42667491,2021-12-05
42667491,2021-12-16
42667491,2021-12-17
42667491,2021-12-19
42667491,2021-12-21
42667491,2021-12-22
42667491,2021-12-23
42667491,2021-12-26
42667491,2021-12-28
42667491,2022-01-02
42667491,2022-01-04
42667491,2022-01-06
42667491,2022-01-08
42667491,2022-01-11
42667491,2022-01-15
42667491,2022-01-19
42667491,2022-01-23
42667491,2022-01-24
42667491,2022-02-01
42667491,2022-02-12
42667491,2022-02-14
42667491,2022-02-26
42667491,2022-03-03
42667491,2022-03-09
42667491,2022-03-13
42667491,2022-03-20
42667491,2022-03-22
42667491,2022-03-27
42667491,2022-04-11
42667491,2022-04-13
42667491,2022-06-12
42667491,2022-06-17
42667491,2022-06-26
42667491,2022-06-29
42667491,2022-06-29
42667491,2022-07-03
42667491,2022-07-05
42667491,2022-07-06
42667491,2022-07-07
42667491,2022-07-10
42667491,2022-07-14
42667491,2022-07-15
42667491,2022-07-16
42667491,2022-07-19
42667491,2022-07-24
42667491,2022-07-27
42667491,2022-07-31
42667491,2022-08-08
42667491,2022-08-10
42667491,2022-08-15
42667491,2022-08-20
42667491,2022-08-22
42667491,2022-08-26
42667491,2022-08-29
42667491,2022-08-31
42667491,2022-09-03
42667491,2022-09-06
42667491,2022-09-07
42667491,2022-09-08
42667491,2022-09-15
42718676,2020-09-01
42718676,2020-10-04
42718676,2020-10-05
42718676,2020-10-11
42718676,2020-10-18
42718676,2020-10-20
42718676,2020-11-01
42718676,2020-11-05
42718676,2020-12-29
42718676,2021-01-07
42718676,2021-02-03
42718676,2021-02-10
42718676,2021-03-06
42718676,2021-03-27
42718676,2021-03-31
42718676,2021-04-02
42718676,2021-04-05
42718676,2021-04-06
42718676,2021-04-18
42718676,2021-04-24
42718676,2021-05-05
42718676,2021-05-22
42718676,2021-05-28
42718676,2021-05-30
42718676,2021-06-03
42718676,2021-06-12
42718676,2021-06-14
42718676,2021-07-08
42718676,2021-07-18
42718676,2021-07-20
42718676,2021-09-06
42718676,2021-09-29
42718676,2021-10-03
42718676,2021-10-09
42718676,2021-10-24
42718676,2021-10-30
42718676,2021-11-06
42718676,2021-11-15
42718676,2021-12-04
42718676,2021-12-28
42718676,2021-12-30
42718676,2022-01-02
42718676,2022-01-07
42718676,2022-01-08
42718676,2022-01-11
42718676,2022-01-20
42718676,2022-01-22
42718676,2022-01-24
42718676,2022-02-06
42718676,2022-02-14
42718676,2022-02-25
42718676,2022-02-26
42718676,2022-03-05
42718676,2022-03-10
42718676,2022-03-12
42718676,2022-03-20
42718676,2022-03-23
42718676,2022-03-24
42718676,2022-03-25
42718676,2022-04-08
42718676,2022-04-11
42718676,2022-04-15
42718676,2022-04-18
42718676,2022-04-23
42718676,2022-04-26
42718676,2022-05-15
42718676,2022-05-21
42718676,2022-05-26
42718676,2022-05-29
42718676,2022-06-06
42718676,2022-06-12
42718676,2022-06-16
42718676,2022-07-02
42718676,2022-07-04
42718676,2022-08-03
42718676,2022-08-08
42718676,2022-08-09
42718676,2022-08-12
42718676,2022-08-16
42718676,2022-08-22
42718676,2022-08-30
42718676,2022-09-05
43047801,2020-06-15
43047801,2020-07-04
43047801,2020-07-10
43047801,2020-07-13
43047801,2020-07-19
43047801,2020-07-26
43047801,2020-08-02
43047801,2020-08-09
43047801,2020-08-15
43047801,2020-08-31
43047801,2020-09-06
43047801,2020-09-13
43047801,2020-09-21
43047801,2020-09-25
43047801,2020-10-03
43047801,2020-10-04
43047801,2020-10-09
43047801,2020-10-18
43047801,2020-10-24
43047801,2020-11-01
43047801,2020-11-08
43047801,2020-11-15
43047801,2020-11-25
43047801,2020-12-05
43047801,2020-12-21
43047801,2020-12-26
43047801,2021-01-05
43047801,2021-01-08
43047801,2021-01-16
43047801,2021-03-06
43047801,2021-03-13
43047801,2021-03-19
43047801,2021-04-07
43047801,2021-04-11
43047801,2021-04-19
43047801,2021-04-25
43047801,2021-05-03
43047801,2021-05-15
43047801,2021-05-24
43047801,2021-05-27
43047801,2021-05-31
43047801,2021-06-06
43047801,2021-06-14
43047801,2021-06-19
43047801,2021-07-07
43047801,2021-07-16
43047801,2021-08-07
43047801,2021-08-14
43047801,2021-08-22
43047801,2021-08-29
43047801,2021-09-04
43047801,2021-09-13
43047801,2021-09-19
43047801,2021-10-04
43047801,2021-10-17
43047801,2021-10-24
43047801,2021-11-02
43047801,2021-11-06
43047801,2021-11-21
43047801,2021-11-28
43047801,2021-12-05
43047801,2021-12-16
43047801,2021-12-25
43047801,2022-01-09
43047801,2022-01-15
43047801,2022-01-25
43047801,2022-01-29
43047801,2022-02-15
43047801,2022-02-21
43047801,2022-02-27
43047801,2022-03-12
43047801,2022-03-19
43047801,2022-03-27
43047801,2022-03-29
43047801,2022-04-01
43047801,2022-04-02
43047801,2022-04-10
43047801,2022-04-18
43047801,2022-05-09
43047801,2022-05-15
43047801,2022-05-30
43047801,2022-06-05
43047801,2022-06-13
43047801,2022-06-18
43047801,2022-06-26
43047801,2022-07-03
43047801,2022-07-05
43047801,2022-07-10
43047801,2022-07-14
43047801,2022-07-17
43047801,2022-07-21
43047801,2022-07-24
43047801,2022-07-29
43047801,2022-08-14
43047801,2022-08-21
43047801,2022-08-27
43047801,2022-09-18
43118837,2020-06-27
43118837,2020-08-16
43118837,2020-08-24
43118837,2020-09-13
43118837,2020-10-10
43118837,2020-11-07
43118837,2020-11-29
43118837,2020-12-02
43118837,2020-12-21
43118837,2021-01-03
43118837,2021-01-10
43118837,2021-01-15
43118837,2021-01-31
43118837,2021-02-13
43118837,2021-02-15
43118837,2021-03-02
43118837,2021-03-08
43118837,2021-03-12
43118837,2021-04-03
43118837,2021-04-06
43118837,2021-04-10
43118837,2021-05-08
43118837,2021-06-05
43118837,2021-07-11
43118837,2021-09-19
43118837,2021-10-16
43118837,2021-12-22
43118837,2021-12-30
43118837,2022-01-05
43118837,2022-03-07
43118837,2022-06-03
43118837,2022-06-13
43118837,2022-07-13
43118837,2022-08-19
43128151,2020-05-31
43128151,2020-06-05
43128151,2020-07-11
43128151,2020-07-31
43128151,2020-08-03
43128151,2020-08-11
43128151,2020-10-21
43128151,2020-11-04
43128151,2020-12-08
43128151,2020-12-17
43128151,2021-01-14
43128151,2021-01-14
43128151,2021-02-14
43128151,2021-02-24
43128151,2021-03-07
43128151,2021-03-10
43128151,2021-05-24
43128151,2021-05-24
43128151,2021-06-13
43128151,2021-07-04
43128151,2021-07-08
43128151,2021-08-02
43128151,2021-08-15
43128151,2021-08-26
43128151,2021-09-01
43128151,2021-09-18
43128151,2021-10-09
43128151,2021-10-11
43128151,2021-10-26
43128151,2021-11-06
43128151,2021-11-27
43128151,2021-12-03
43128151,2021-12-09
43128151,2022-01-02
43128151,2022-01-31
43128151,2022-02-15
43128151,2022-02-27
43128151,2022-04-13
43128151,2022-04-19
43128151,2022-05-10
43128151,2022-05-31
43128151,2022-06-12
43128151,2022-06-13
43128151,2022-06-20
43128151,2022-06-23
43128151,2022-07-08
43128151,2022-08-06
43128151,2022-08-09
43128158,2020-09-19
43128158,2020-09-25
43128158,2021-01-25
43128158,2021-03-05
43128158,2021-04-24
43128158,2021-06-25
43128158,2021-08-07
43128158,2021-11-07
43128158,2021-12-07
43128158,2022-06-10
43329785,2020-07-13
43329785,2020-07-17
43329785,2020-07-19
43329785,2020-07-26
43329785,2020-08-09
43329785,2020-08-16
43329785,2020-09-02
43329785,2020-09-20
43329785,2020-09-27
43329785,2020-10-19
43329785,2020-10-25
43329785,2020-11-07
43329785,2020-11-29
43329785,2021-02-14
43329785,2021-04-05
43329785,2021-04-08
43329785,2021-04-17
43329785,2021-04-22
43329785,2021-05-10
43329785,2021-05-23
43329785,2021-06-21
43329785,2021-07-20
43329785,2021-08-14
43329785,2021-10-17
43329785,2021-11-07
43329785,2021-11-14
43329785,2021-11-20
43329785,2021-11-27
43329785,2021-12-11
43329785,2022-01-08
43329785,2022-01-17
43329785,2022-02-13
43329785,2022-02-19
43329785,2022-02-26
43329785,2022-03-12
43329785,2022-03-20
43329785,2022-03-27
43329785,2022-04-11
43329785,2022-04-15
43329785,2022-04-22
43329785,2022-04-27
43329785,2022-05-10
43329785,2022-05-15
43329785,2022-05-22
43329785,2022-05-25
43329785,2022-06-06
43329785,2022-07-10
43329785,2022-07-18
43329785,2022-07-24
43329785,2022-07-31
43329785,2022-08-07
43329785,2022-08-22
43329785,2022-08-28
43329785,2022-09-18
43366530,2020-05-17
43366530,2020-06-08
43366530,2020-06-21
43366530,2020-06-28
43366530,2020-07-18
43366530,2020-07-19
43366530,2020-07-25
43366530,2020-08-02
43366530,2020-08-19
43366530,2020-08-30
43366530,2020-09-06
43366530,2020-09-20
43366530,2020-09-28
43366530,2020-10-05
43366530,2020-10-07
43366530,2020-10-24
43366530,2020-10-31
43366530,2020-11-01
43366530,2020-11-11
43366530,2020-11-28
43366530,2020-12-19
43366530,2020-12-25
43366530,2020-12-27
43366530,2021-01-07
43366530,2021-01-12
43366530,2021-01-17
43366530,2021-01-28
43366530,2021-02-01
43366530,2021-02-07
43366530,2021-02-13
43366530,2021-02-20
43366530,2021-02-26
43366530,2021-03-06
43366530,2021-03-06
43366530,2021-03-08
43366530,2021-03-15
43366530,2021-04-03
43366530,2021-04-04
43366530,2021-04-05
43366530,2021-04-09
43366530,2021-04-15
43366530,2021-04-25
43366530,2021-05-07
43366530,2021-05-09
43366530,2021-05-17
43366530,2021-05-22
43366530,2021-05-23
43366530,2021-05-30
43366530,2021-06-09
43366530,2021-06-13
43366530,2021-06-24
43366530,2021-06-27
43366530,2021-07-03
43366530,2021-07-07
43366530,2021-07-09
43366530,2021-07-10
43366530,2021-07-12
43366530,2021-07-13
43366530,2021-07-16
43366530,2021-07-18
43366530,2021-07-21
43366530,2021-08-07
43366530,2021-08-20
43366530,2021-08-22
43366530,2021-08-29
43366530,2021-09-04
43366530,2021-09-05
43366530,2021-09-10
43366530,2021-09-21
43366530,2021-09-27
43366530,2021-09-28
43366530,2021-09-30
43366530,2021-10-02
43366530,2021-10-04
43366530,2021-10-05
43366530,2021-10-23
43366530,2021-11-06
43366530,2021-11-14
43366530,2021-11-17
43366530,2021-11-28
43366530,2021-12-12
43366530,2021-12-21
43366530,2022-01-01
43366530,2022-01-07
43366530,2022-01-09
43366530,2022-01-10
43366530,2022-01-19
43366530,2022-01-22
43366530,2022-01-23
43366530,2022-01-26
43366530,2022-01-28
43366530,2022-02-05
43366530,2022-02-18
43366530,2022-02-19
43366530,2022-02-22
43366530,2022-02-28
43366530,2022-03-05
43366530,2022-03-07
43366530,2022-03-12
43366530,2022-03-14
43366530,2022-03-20
43366530,2022-03-30
43366530,2022-04-01
43366530,2022-04-05
43366530,2022-04-08
43366530,2022-04-11
43366530,2022-04-11
43366530,2022-04-15
43366530,2022-04-17
43366530,2022-04-24
43366530,2022-04-26
43366530,2022-04-26
43366530,2022-05-01
43366530,2022-05-02
43366530,2022-05-08
43366530,2022-05-12
43366530,2022-05-15
43366530,2022-05-20
43366530,2022-05-24
43366530,2022-06-11
43366530,2022-06-14
43366530,2022-06-16
43366530,2022-06-26
43366530,2022-06-27
43366530,2022-07-02
43366530,2022-07-04
43366530,2022-07-07
43366530,2022-07-10
43366530,2022-07-15
43366530,2022-07-23
43366530,2022-07-29
43366530,2022-08-07
43366530,2022-08-24
43366530,2022-08-27
43366530,2022-09-03
43366530,2022-09-03
43646190,2020-11-05
43646190,2020-11-07
43646190,2020-11-09
43646190,2020-11-12
43646190,2020-11-15
43646190,2020-11-17
43646190,2020-11-25
43646190,2020-12-06
43646190,2020-12-12
43646190,2020-12-18
43646190,2020-12-20
43646190,2020-12-23
43646190,2021-01-06
43646190,2021-01-08
43646190,2021-01-09
43646190,2021-01-15
43646190,2021-01-17
43646190,2021-01-19
43646190,2021-01-23
43646190,2021-06-14
43646190,2021-07-04
43646190,2021-07-18
43646190,2021-10-03
43646190,2021-12-22
43646190,2021-12-30
43646190,2022-08-22
43913815,2020-07-04
43913815,2020-07-13
43913815,2020-07-16
43913815,2020-08-03
43913815,2020-09-27
43913815,2020-10-04
43913815,2020-11-08
43913815,2020-11-15
43913815,2020-11-27
43913815,2020-11-30
43913815,2020-12-08
43913815,2020-12-11
43913815,2020-12-25
43913815,2020-12-26
43913815,2020-12-31
43913815,2021-01-04
43913815,2021-01-07
43913815,2021-01-08
43913815,2021-01-15
43913815,2021-01-30
43913815,2021-02-05
43913815,2021-02-14
43913815,2021-02-21
43913815,2021-02-25
43913815,2021-02-27
43913815,2021-03-04
43913815,2021-03-07
43913815,2021-03-10
43913815,2021-03-13
43913815,2021-03-18
43913815,2021-03-19
43913815,2021-03-24
43913815,2021-03-26
43913815,2021-03-29
43913815,2021-03-31
43913815,2021-04-03
43913815,2021-04-05
43913815,2021-04-09
43913815,2021-04-15
43913815,2021-04-23
43913815,2021-04-25
43913815,2021-04-27
43913815,2021-04-29
43913815,2021-05-06
43913815,2021-05-11
43913815,2021-05-13
43913815,2021-05-17
43913815,2021-05-18
43913815,2021-05-22
43913815,2021-05-29
43913815,2021-06-01
43913815,2021-06-11
43913815,2021-06-21
43913815,2021-06-30
43913815,2021-07-02
43913815,2021-07-08
43913815,2021-07-09
43913815,2021-07-18
43913815,2021-08-07
43913815,2021-09-05
43913815,2021-09-10
43913815,2021-09-22
43913815,2021-09-27
43913815,2021-10-04
43913815,2021-10-11
43913815,2021-10-17
43913815,2021-10-20
43913815,2021-10-22
43913815,2021-10-24
43913815,2021-10-26
43913815,2021-10-31
43913815,2021-11-13
43913815,2021-11-22
43913815,2021-11-25
43913815,2021-12-04
43913815,2021-12-10
43913815,2021-12-22
43913815,2021-12-25
43913815,2022-01-06
43913815,2022-01-08
43913815,2022-01-11
43913815,2022-01-19
43913815,2022-01-29
43913815,2022-02-05
43913815,2022-02-08
43913815,2022-02-23
43913815,2022-02-26
43913815,2022-03-04
43913815,2022-03-16
43913815,2022-03-17
43913815,2022-03-23
43913815,2022-03-26
43913815,2022-04-15
43913815,2022-04-16
43913815,2022-04-30
43913815,2022-05-05
43913815,2022-05-14
43913815,2022-05-17
43913815,2022-05-21
43913815,2022-05-22
43913815,2022-05-27
43913815,2022-06-11
43913815,2022-06-13
43913815,2022-06-15
43913815,2022-06-19
43913815,2022-06-26
43913815,2022-06-30
43913815,2022-07-03
43913815,2022-07-07
43913815,2022-07-09
43913815,2022-07-22
43913815,2022-07-30
43913815,2022-09-04
43913815,2022-09-09
43913815,2022-09-13
43950395,2020-12-17
43950395,2020-12-26
43950395,2021-04-05
43950395,2021-06-13
43950395,2021-11-20
43950395,2021-12-17
43950395,2021-12-29
43950395,2022-03-19
43950395,2022-05-26
44450394,2020-10-17
44450394,2020-12-29
44450394,2021-01-24
44450394,2021-02-20
44450394,2021-04-25
44450394,2021-06-20
44450394,2021-07-18
44450394,2021-09-11
44450394,2021-10-02
44450394,2021-11-20
44450394,2022-01-16
44450394,2022-02-01
44450394,2022-02-15
44450394,2022-03-13
44450394,2022-04-04
44450394,2022-04-11
44450394,2022-05-29
44450394,2022-06-20
44450394,2022-07-10
44450394,2022-07-13
45084589,2020-10-03
45084589,2020-10-05
45084589,2020-10-13
45084589,2020-10-16
45084589,2020-10-20
45084589,2020-10-25
45084589,2020-11-01
45084589,2020-11-15
45084589,2020-12-08
45084589,2020-12-14
45084589,2020-12-21
45084589,2020-12-23
45084589,2020-12-28
45084589,2020-12-30
45084589,2021-01-01
45084589,2021-01-03
45084589,2021-01-05
45084589,2021-01-08
45084589,2021-01-09
45084589,2021-01-14
45084589,2021-01-16
45084589,2021-01-17
45084589,2021-01-20
45084589,2021-01-25
45084589,2021-02-18
45084589,2021-02-25
45084589,2021-02-28
45084589,2021-03-09
45084589,2021-03-13
45084589,2021-04-02
45084589,2021-04-02
45084589,2021-04-11
45084589,2021-04-12
45084589,2021-04-18
45084589,2021-04-25
45084589,2021-04-25
45084589,2021-05-01
45084589,2021-05-05
45084589,2021-05-08
45084589,2021-05-10
45084589,2021-05-30
45084589,2021-06-05
45084589,2021-06-12
45084589,2021-06-27
45084589,2021-07-31
45084589,2021-08-22
45084589,2021-09-08
45084589,2021-09-16
45084589,2021-09-19
45084589,2021-09-26
45084589,2021-10-02
45084589,2021-10-05
45084589,2021-10-24
45084589,2021-11-07
45084589,2021-11-28
45084589,2021-12-05
45084589,2021-12-18
45084589,2021-12-25
45084589,2021-12-27
45084589,2021-12-31
45084589,2022-01-05
45084589,2022-01-07
45084589,2022-01-15
45084589,2022-01-28
45084589,2022-01-31
45084589,2022-02-02
45084589,2022-02-04
45084589,2022-02-08
45084589,2022-03-04
45084589,2022-03-13
45084589,2022-03-20
45084589,2022-03-27
45084589,2022-03-29
45084589,2022-04-10
45084589,2022-04-14
45084589,2022-04-18
45084589,2022-04-20
45084589,2022-04-27
45084589,2022-05-06
45084589,2022-05-11
45084589,2022-06-13
45084589,2022-06-19
45084589,2022-06-21
45084589,2022-07-02
45091753,2021-01-01
45091753,2021-01-05
45091753,2021-02-27
45091753,2021-04-18
45091753,2021-04-26
45091753,2021-12-22
45091753,2021-12-25
45091753,2021-12-29
45091753,2022-02-03
45091753,2022-02-21
45091753,2022-04-10
45091753,2022-04-14
45091753,2022-04-16
45091753,2022-05-27
45091753,2022-05-30
45091753,2022-07-03
45091753,2022-08-30
45092536,2021-12-31
45092536,2022-01-20
45092536,2022-01-26
45092536,2022-02-03
45092536,2022-02-05
45092536,2022-02-20
45092536,2022-02-27
45092536,2022-03-06
45092536,2022-03-09
45092536,2022-03-12
45092536,2022-03-17
45092536,2022-04-02
45092536,2022-04-06
45092536,2022-04-09
45092536,2022-04-14
45092536,2022-04-17
45092536,2022-04-20
45092536,2022-04-24
45092536,2022-05-06
45092536,2022-05-21
45092536,2022-05-24
45092536,2022-06-13
45092536,2022-08-03
45548496,2020-10-04
45548496,2020-10-04
45555495,2020-11-01
45555495,2020-11-07
45555495,2020-11-13
45555495,2020-12-26
45555495,2020-12-28
45555495,2021-02-06
45555495,2021-02-22
45555495,2021-02-27
45555495,2021-03-06
45555495,2021-03-14
45555495,2021-03-23
45555495,2021-03-30
45555495,2021-04-04
45555495,2021-04-07
45555495,2021-04-12
45555495,2021-04-21
45555495,2021-04-25
45555495,2021-04-30
45555495,2021-05-02
45555495,2021-05-09
45555495,2021-05-16
45555495,2021-05-23
45555495,2021-05-28
45555495,2021-05-31
45555495,2021-06-15
45555495,2021-06-20
45555495,2021-06-27
45555495,2021-07-16
45555495,2021-08-22
45555495,2021-08-28
45555495,2021-09-20
45555495,2021-09-27
45555495,2021-10-09
45555495,2021-11-28
45555495,2021-12-22
45555495,2022-01-14
45555495,2022-03-06
45555495,2022-03-17
45555495,2022-03-20
45555495,2022-03-26
45555495,2022-04-04
45555495,2022-04-09
45555495,2022-04-18
45555495,2022-04-23
45555495,2022-04-26
45555495,2022-05-02
45555495,2022-05-06
45555495,2022-05-29
45555495,2022-06-13
45555495,2022-06-26
45555495,2022-07-03
45555495,2022-07-09
45555495,2022-07-17
45693523,2020-10-17
45693523,2020-11-08
45693523,2020-11-14
45693523,2020-11-29
45693523,2020-12-28
45693523,2021-01-01
45693523,2021-01-10
45693523,2021-01-23
45693523,2021-03-14
45693523,2021-03-14
45693523,2021-04-04
45693523,2021-04-18
45693523,2021-05-02
45693523,2021-05-07
45693523,2021-05-16
45693523,2021-05-22
45693523,2021-05-23
45693523,2021-06-06
45693523,2021-06-13
45693523,2021-06-18
45693523,2021-06-20
45693523,2021-08-01
45693523,2021-08-15
45693523,2021-08-23
45693523,2021-09-19
45693523,2021-09-30
45693523,2021-10-04
45693523,2021-10-09
45693523,2021-10-24
45693523,2021-10-30
45693523,2021-11-20
45693523,2021-11-27
45693523,2021-12-20
45693523,2022-01-04
45693523,2022-01-08
45693523,2022-02-27
45693523,2022-03-05
45693523,2022-03-13
45693523,2022-04-03
45693523,2022-04-12
45693523,2022-04-17
45693523,2022-04-25
45693523,2022-05-02
45693523,2022-05-25
45693523,2022-06-05
45693523,2022-06-12
45693523,2022-07-31
45693523,2022-08-22
45714238,2020-10-24
45714238,2020-11-01
45714238,2020-12-06
45714238,2020-12-13
45714238,2020-12-21
45714238,2020-12-24
45714238,2021-01-30
45714238,2021-02-06
45714238,2021-02-13
45714238,2021-03-06
45714238,2021-03-14
45714238,2021-03-28
45714238,2021-04-05
45714238,2021-04-18
45714238,2021-04-27
45714238,2021-05-03
45714238,2021-05-09
45714238,2021-05-22
45714238,2021-06-01
45714238,2021-06-13
45714238,2021-06-20
45714238,2021-06-27
45714238,2021-07-05
45714238,2021-08-07
45714238,2021-08-22
45714238,2021-09-05
45714238,2021-09-12
45714238,2021-09-19
45714238,2021-10-17
45714238,2021-10-22
